Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
15/03/2021,Hold,0,0,58.584999084472656,57.45000076293945,51407.20,326,1928.0824595349004,2254.0824595349004,26.1200008392334,-0.45,25.9325008392334,62956.71,39270.19,192417.54,153634.10,164363.91,112956.71
16/03/2021,Hold,0,0,59.224998474121094,59.380001068115234,51407.20,326,1928.0824595349004,2254.0824595349004,26.1200008392334,-1.09,25.9325008392334,64190.68,39478.83,192417.54,155076.72,165597.88,114190.68
17/03/2021,Hold,0,0,59.69499969482422,58.04499816894531,51407.20,326,1928.0824595349004,2254.0824595349004,26.1200008392334,-0.79,25.9325008392334,65096.88,39632.05,192417.54,156136.14,166504.08,115096.88
18/03/2021,Buy,91,0,56.01499938964844,57.82500076293945,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,6.16,25.9325008392334,58001.54,43529.74,197514.90,147841.11,154311.37,108001.54
19/03/2021,Hold,0,0,56.52000045776367,55.974998474121094,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,-0.90,25.9325008392334,58975.22,43740.32,197514.90,149025.38,155285.06,108975.22
22/03/2021,Hold,0,0,58.54999923706055,57.26499938964844,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,-3.59,25.9325008392334,62889.23,44586.83,197514.90,153785.90,159199.06,112889.23
23/03/2021,Hold,0,0,57.94499969482422,58.90999984741211,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,1.03,25.9325008392334,61722.74,44334.55,197514.90,152367.12,158032.57,111722.74
24/03/2021,Hold,0,0,56.025001525878906,58.54499816894531,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,4.31,25.9325008392334,58020.82,43533.91,197514.90,147864.57,154330.66,108020.82
25/03/2021,Hold,0,0,55.8650016784668,55.35499954223633,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,4.59,25.9325008392334,57712.33,43467.19,197514.90,147489.36,154022.16,107712.33
26/03/2021,Hold,0,0,57.529998779296875,55.775001525878906,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,1.74,25.9325008392334,60922.58,44161.49,197514.90,151393.91,157232.42,110922.58
29/03/2021,Hold,0,0,57.47999954223633,57.334999084472656,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,1.83,25.9325008392334,60826.18,44140.64,197514.90,151276.66,157136.01,110826.18
30/03/2021,Hold,0,0,56.91999816894531,56.7599983215332,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,2.78,25.9325008392334,59746.45,43907.12,197514.90,149963.41,156056.29,109746.45
31/03/2021,Hold,0,0,58.595001220703125,57.58000183105469,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,-0.08,25.9325008392334,62975.99,44605.60,197514.90,153891.43,159285.83,112975.99
01/04/2021,Hold,0,0,60.650001525878906,60.1150016784668,46309.84,417,1928.0824595349004,2345.0824595349004,26.1200008392334,-3.51,25.9325008392334,66938.20,45462.54,197514.90,158710.57,163248.04,116938.20
05/04/2021,Sell,0,91,63.08000183105469,61.60499954223633,65360.00,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-4.01,25.9325008392334,71623.45,29558.47,197514.90,166541.91,186983.44,121623.45
06/04/2021,Hold,0,0,62.94499969482422,62.93000030517578,65360.00,115,1928.0824595349004,2043.0824595349004,26.1200008392334,0.21,25.9325008392334,71363.15,29542.95,197514.90,166266.09,186723.15,121363.15
07/04/2021,Hold,0,0,63.255001068115234,62.79499816894531,65360.00,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-0.28,25.9325008392334,71960.86,29578.60,197514.90,166899.45,187320.85,121960.86
08/04/2021,Hold,0,0,64.58499908447266,64.40499877929688,65360.00,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-2.10,25.9325008392334,74525.20,29731.55,197514.90,169616.74,189885.20,124525.20
09/04/2021,Hold,0,0,65.375,64.04499816894531,65360.00,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-1.22,25.9325008392334,76048.39,29822.40,197514.90,171230.78,191408.39,126048.39
12/04/2021,Hold,0,0,65.18499755859375,64.94499969482422,65360.00,115,1928.0824595349004,2043.0824595349004,26.1200008392334,0.29,25.9325008392334,75682.05,29800.55,197514.90,170842.59,191042.05,125682.05
13/04/2021,Sell,0,115,66.70500183105469,65.79000091552734,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.03,25.9325008392334,78612.74,23031.07,197514.90,174674.89,201643.81,128612.74
14/04/2021,Hold,0,0,65.0999984741211,66.80999755859375,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.41,25.9325008392334,75518.17,23031.07,197514.90,171580.31,198549.24,125518.17
15/04/2021,Hold,0,0,67.05500030517578,66.23999786376953,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.52,25.9325008392334,79287.57,23031.07,197514.90,175349.71,202318.64,129287.57
16/04/2021,Hold,0,0,67.23500061035156,67.2750015258789,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.27,25.9325008392334,79634.63,23031.07,197514.90,175696.77,202665.70,129634.63
19/04/2021,Hold,0,0,65.99500274658203,66.61000061035156,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.84,25.9325008392334,77243.81,23031.07,197514.90,173305.95,200274.88,127243.81
20/04/2021,Hold,0,0,64.98999786376953,65.70500183105469,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.34,25.9325008392334,75306.07,23031.07,197514.90,171368.22,198337.15,125306.07
21/04/2021,Hold,0,0,66.13999938964844,64.5250015258789,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.63,25.9325008392334,77523.37,23031.07,197514.90,173585.51,200554.44,127523.37
22/04/2021,Hold,0,0,64.55000305175781,65.96499633789062,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.99,25.9325008392334,74457.73,23031.07,197514.90,170519.87,197488.80,124457.73
23/04/2021,Hold,0,0,66.16999816894531,64.79499816894531,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.58,25.9325008392334,77581.21,23031.07,197514.90,173643.35,200612.28,127581.21
26/04/2021,Hold,0,0,67.0250015258789,66.26499938964844,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.31,25.9325008392334,79229.73,23031.07,197514.90,175291.87,202260.80,129229.73
27/04/2021,Hold,0,0,66.41000366210938,67.12000274658203,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.23,25.9325008392334,78043.96,23031.07,197514.90,174106.10,201075.03,128043.96
28/04/2021,Hold,0,0,65.88500213623047,66.30500030517578,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.01,25.9325008392334,77031.72,23031.07,197514.90,173093.86,200062.79,127031.72
29/04/2021,Hold,0,0,66.43499755859375,67.2750015258789,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.19,25.9325008392334,78092.15,23031.07,197514.90,174154.30,201123.22,128092.15
30/04/2021,Hold,0,0,65.53500366210938,65.45500183105469,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.53,25.9325008392334,76356.89,23031.07,197514.90,172419.03,199387.96,126356.89
03/05/2021,Hold,0,0,64.86499786376953,66.04000091552734,73031.07,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.52,25.9325008392334,75065.06,23031.07,197514.90,171127.21,198096.14,125065.06
04/05/2021,Buy,116,0,62.52000045776367,63.84000015258789,65778.75,116,1928.0824595349004,2044.0824595349004,26.1200008392334,7.01,25.9325008392334,70543.72,30283.39,204767.22,166605.86,186322.47,120543.72
05/05/2021,Hold,0,0,62.06999969482422,63.32500076293945,65778.75,116,1928.0824595349004,2044.0824595349004,26.1200008392334,0.72,25.9325008392334,69676.08,30231.19,204767.22,165686.02,185454.83,119676.08
06/05/2021,Hold,0,0,63.040000915527344,62.0099983215332,65778.75,116,1928.0824595349004,2044.0824595349004,26.1200008392334,-0.83,25.9325008392334,71546.32,30343.71,204767.22,167668.78,187325.07,121546.32
07/05/2021,Hold,0,0,64.02999877929688,64.11499786376953,65778.75,116,1928.0824595349004,2044.0824595349004,26.1200008392334,-1.57,25.9325008392334,73455.12,30458.55,204767.22,169692.42,189233.87,123455.12
10/05/2021,Buy,108,0,60.775001525878906,63.5099983215332,59215.05,224,1928.0824595349004,2152.0824595349004,26.1200008392334,5.08,25.9325008392334,67179.21,36644.67,211330.92,163038.94,176394.27,117179.21
11/05/2021,Hold,0,0,60.65999984741211,58.529998779296875,59215.05,224,1928.0824595349004,2152.0824595349004,26.1200008392334,0.19,25.9325008392334,66957.48,36618.91,211330.92,162791.44,176172.53,116957.48
12/05/2021,Buy,102,0,57.52000045776367,58.73500061035156,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,5.36,25.9325008392334,60903.30,41782.59,217197.96,156033.91,164251.31,110903.30
13/05/2021,Hold,0,0,58.40999984741211,58.60499954223633,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,-1.55,25.9325008392334,62619.30,42072.73,217197.96,158040.04,165967.31,112619.30
14/05/2021,Hold,0,0,60.959999084472656,59.60499954223633,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,-4.37,25.9325008392334,67535.90,42904.03,217197.96,163787.95,170883.92,117535.90
17/05/2021,Hold,0,0,60.224998474121094,60.279998779296875,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,1.21,25.9325008392334,66118.76,42664.42,217197.96,162131.19,169466.77,116118.76
18/05/2021,Hold,0,0,59.39500045776367,60.599998474121094,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,2.57,25.9325008392334,64518.46,42393.84,217197.96,160260.31,167866.47,114518.46
19/05/2021,Hold,0,0,59.53499984741211,57.36000061035156,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,2.34,25.9325008392334,64788.39,42439.48,217197.96,160575.88,168136.40,114788.39
20/05/2021,Hold,0,0,61.84000015258789,60.095001220703125,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,-1.44,25.9325008392334,69232.62,43190.91,217197.96,165771.54,172580.63,119232.62
21/05/2021,Hold,0,0,61.13999938964844,62.45000076293945,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,1.13,25.9325008392334,67882.96,42962.71,217197.96,164193.68,171230.97,117882.96
24/05/2021,Hold,0,0,63.21500015258789,62.04499816894531,53348.01,326,1928.0824595349004,2254.0824595349004,26.1200008392334,-2.22,25.9325008392334,71883.73,43639.16,217197.96,168870.90,175231.74,121883.73
25/05/2021,Sell,0,102,63.380001068115234,63.810001373291016,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,-0.26,25.9325008392334,72201.87,37825.91,217197.96,169840.55,182014.64,122201.87
26/05/2021,Hold,0,0,63.79999923706055,63.650001525878906,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,-0.66,25.9325008392334,73011.66,37919.99,217197.96,170744.42,182824.43,123011.66
27/05/2021,Hold,0,0,63.34000015258789,63.630001068115234,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,0.72,25.9325008392334,72124.74,37816.95,217197.96,169754.46,181937.51,122124.74
28/05/2021,Hold,0,0,63.689998626708984,63.810001373291016,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,0.17,25.9325008392334,72799.57,37895.35,217197.96,170507.69,182612.34,122799.57
01/06/2021,Hold,0,0,63.29999923706055,64.26000213623047,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,0.78,25.9325008392334,72047.62,37807.99,217197.96,169668.38,181860.39,122047.62
02/06/2021,Hold,0,0,63.540000915527344,63.470001220703125,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,0.41,25.9325008392334,72510.36,37861.75,217197.96,170184.88,182323.13,122510.36
03/06/2021,Hold,0,0,62.16999816894531,62.41999816894531,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,2.55,25.9325008392334,69868.88,37554.87,217197.96,167236.52,179681.65,119868.88
04/06/2021,Hold,0,0,64.36000061035156,62.91999816894531,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,-0.88,25.9325008392334,74091.39,38045.43,217197.96,171949.59,183904.16,124091.39
07/06/2021,Hold,0,0,64.69000244140625,64.06999969482422,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,-0.51,25.9325008392334,74727.66,38119.35,217197.96,172659.78,184540.43,124727.66
08/06/2021,Hold,0,0,64.73999786376953,65.41000366210938,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,-0.08,25.9325008392334,74824.05,38130.55,217197.96,172767.38,184636.83,124824.05
09/06/2021,Hold,0,0,64.80000305175781,65.31999969482422,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,-0.09,25.9325008392334,74939.75,38143.99,217197.96,172896.51,184752.52,124939.75
10/06/2021,Hold,0,0,66.16000366210938,64.94000244140625,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,-2.10,25.9325008392334,77561.94,38448.63,217197.96,175823.35,187374.71,127561.94
11/06/2021,Hold,0,0,66.4800033569336,66.1500015258789,59812.77,224,1928.0824595349004,2152.0824595349004,26.1200008392334,-0.48,25.9325008392334,78178.93,38520.31,217197.96,176512.01,187991.70,128178.93
14/06/2021,Sell,0,108,67.75,66.66999816894531,67129.77,116,1928.0824595349004,2044.0824595349004,26.1200008392334,-1.91,25.9325008392334,80627.59,32241.09,217197.96,179998.45,197757.36,130627.59
15/06/2021,Hold,0,0,66.8499984741211,67.61000061035156,67129.77,116,1928.0824595349004,2044.0824595349004,26.1200008392334,1.33,25.9325008392334,78892.31,32136.69,217197.96,178158.77,196022.08,128892.31
16/06/2021,Hold,0,0,66.37000274658203,67.05000305175781,67129.77,116,1928.0824595349004,2044.0824595349004,26.1200008392334,2.04,25.9325008392334,77966.84,32081.01,217197.96,177177.62,195096.61,127966.84
17/06/2021,Hold,0,0,68.05000305175781,65.97000122070312,67129.77,116,1928.0824595349004,2044.0824595349004,26.1200008392334,-0.44,25.9325008392334,81206.02,32275.89,217197.96,180611.68,198335.79,131206.02
18/06/2021,Hold,0,0,66.98999786376953,67.41000366210938,67129.77,116,1928.0824595349004,2044.0824595349004,26.1200008392334,1.56,25.9325008392334,79162.24,32152.93,217197.96,178444.94,196292.01,129162.24
21/06/2021,Hold,0,0,67.80000305175781,67.06999969482422,67129.77,116,1928.0824595349004,2044.0824595349004,26.1200008392334,0.37,25.9325008392334,80724.00,32246.89,217197.96,180100.66,197853.77,130724.00
22/06/2021,Sell,0,116,69.06999969482422,67.73999786376953,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.50,25.9325008392334,83172.65,25141.89,217197.96,183456.44,208314.55,133172.65
23/06/2021,Hold,0,0,69.12000274658203,69.05999755859375,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.07,25.9325008392334,83269.06,25141.89,217197.96,183552.85,208410.96,133269.06
24/06/2021,Hold,0,0,69.9800033569336,69.95999908447266,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.24,25.9325008392334,84927.22,25141.89,217197.96,185211.00,210069.11,134927.22
25/06/2021,Hold,0,0,69.83000183105469,70.22000122070312,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.21,25.9325008392334,84638.00,25141.89,217197.96,184921.78,209779.89,134638.00
28/06/2021,Hold,0,0,71.51000213623047,70.4000015258789,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.19,25.9325008392334,87877.18,25141.89,217197.96,188160.96,213019.07,137877.18
29/06/2021,Hold,0,0,72.0199966430664,71.43000030517578,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.71,25.9325008392334,88860.49,25141.89,217197.96,189144.27,214002.38,138860.49
30/06/2021,Hold,0,0,71.80999755859375,71.95999908447266,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.29,25.9325008392334,88455.60,25141.89,217197.96,188739.38,213597.49,138455.60
01/07/2021,Hold,0,0,71.86000061035156,71.63999938964844,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.22,25.9325008392334,88552.01,25141.89,217197.96,188835.79,213693.90,138552.01
02/07/2021,Hold,0,0,73.4800033569336,72.63999938964844,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.03,25.9325008392334,91675.51,25141.89,217197.96,191959.29,216817.40,141675.51
06/07/2021,Hold,0,0,74.0999984741211,73.7300033569336,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.84,25.9325008392334,92870.91,25141.89,217197.96,193154.69,218012.80,142870.91
07/07/2021,Hold,0,0,74.36000061035156,75.04000091552734,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.35,25.9325008392334,93372.21,25141.89,217197.96,193655.99,218514.10,143372.21
08/07/2021,Hold,0,0,73.55999755859375,72.2699966430664,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.08,25.9325008392334,91829.74,25141.89,217197.96,192113.52,216971.63,141829.74
09/07/2021,Hold,0,0,74.44999694824219,73.27999877929688,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.12,25.9325008392334,93545.73,25141.89,217197.96,193829.51,218687.62,143545.73
12/07/2021,Hold,0,0,75.0199966430664,75.02999877929688,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.77,25.9325008392334,94644.74,25141.89,217197.96,194928.52,219786.63,144644.74
13/07/2021,Hold,0,0,74.98999786376953,74.87000274658203,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.04,25.9325008392334,94586.90,25141.89,217197.96,194870.68,219728.79,144586.90
14/07/2021,Hold,0,0,75.25,76.02999877929688,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.31,25.9325008392334,95088.21,25141.89,217197.96,195371.99,220230.10,145088.21
15/07/2021,Hold,0,0,74.19000244140625,75.23999786376953,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.41,25.9325008392334,93044.44,25141.89,217197.96,193328.22,218186.33,143044.44
16/07/2021,Hold,0,0,73,74.5999984741211,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.99,25.9325008392334,90750.02,25141.89,217197.96,191033.80,215891.91,140750.02
19/07/2021,Hold,0,0,71.80000305175781,71.52999877929688,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,4.58,25.9325008392334,88436.33,25141.89,217197.96,188720.11,213578.22,138436.33
20/07/2021,Hold,0,0,73.47000122070312,72.22000122070312,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.37,25.9325008392334,91656.22,25141.89,217197.96,191940.00,216798.11,141656.22
21/07/2021,Hold,0,0,74.55000305175781,73.30999755859375,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.93,25.9325008392334,93738.55,25141.89,217197.96,194022.33,218880.44,143738.55
22/07/2021,Hold,0,0,75.58999633789062,74.70999908447266,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.45,25.9325008392334,95743.75,25141.89,217197.96,196027.53,220885.64,145743.75
23/07/2021,Hold,0,0,77.30999755859375,76.16999816894531,75141.89,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.28,25.9325008392334,99060.05,25141.89,217197.96,199343.83,224201.94,149060.05
