Price,Adj Close,Close,High,Low,Open,Volume
06/04/2010,2.0500736236572266,2.090938091278076,2.104374885559082,2.061563014984131,2.069999933242798,155564800
07/04/2010,2.0424137115478516,2.083125114440918,2.1024999618530273,2.059688091278076,2.0871880054473877,275363200
08/04/2010,2.0482351779937744,2.0890629291534424,2.0975000858306885,2.0481250286102295,2.070625066757202,179952000
09/04/2010,2.0736656188964844,2.115000009536743,2.117187976837158,2.0821878910064697,2.09375,143609600
12/04/2010,2.0767295360565186,2.1181249618530273,2.130312919616699,2.108750104904175,2.1184380054473877,134864000
13/04/2010,2.098177194595337,2.140000104904175,2.143125057220459,2.101562976837158,2.114375114440918,153536000
14/04/2010,2.1487314701080322,2.1915628910064697,2.192188024520874,2.1565630435943604,2.161250114440918,190512000
15/04/2010,2.16742205619812,2.210624933242798,2.216249942779541,2.188124895095825,2.1887500286102295,196828800
16/04/2010,2.1162548065185547,2.158437967300415,2.2100000381469727,2.1293749809265137,2.195312976837158,499651200
19/04/2010,2.112577438354492,2.1546878814697266,2.168750047683716,2.1028130054473877,2.142812967300415,299209600
20/04/2010,2.1346375942230225,2.177187919616699,2.187187910079956,2.1490631103515625,2.1778130531311035,212361600
21/04/2010,2.1585373878479004,2.2015628814697266,2.215312957763672,2.1746881008148193,2.20468807220459,274070400
22/04/2010,2.1812098026275635,2.2246880531311035,2.229374885559082,2.1340630054473877,2.159374952316284,360566400
23/04/2010,2.199899196624756,2.2437500953674316,2.2481250762939453,2.2071878910064697,2.2249999046325684,268944000
26/04/2010,2.189176082611084,2.2328128814697266,2.2559380531311035,2.2253129482269287,2.2453129291534424,219705600
27/04/2010,2.0990970134735107,2.1409380435943604,2.2353129386901855,2.128124952316284,2.2171878814697266,486515200
28/04/2010,2.100935459136963,2.142812967300415,2.164375066757202,2.1081249713897705,2.1624999046325684,373996800
29/04/2010,2.1717112064361572,2.2149999141693115,2.224375009536743,2.1628129482269287,2.1628129482269287,202579200
30/04/2010,2.0895981788635254,2.1312499046325684,2.221874952316284,2.1253130435943604,2.213124990463257,242489600
03/05/2010,2.1456682682037354,2.1884379386901855,2.2090630531311035,2.145313024520874,2.145625114440918,180924800
04/05/2010,2.016063928604126,2.0562500953674316,2.134999990463257,2.0265629291534424,2.132812976837158,357564800
05/05/2010,1.9964543581008911,2.036250114440918,2.062187910079956,1.9900000095367432,2.0174999237060547,365708800
06/05/2010,1.8643999099731445,1.901563048362732,2.047499895095825,1.5043749809265137,2.0118749141693115,561539200
07/05/2010,1.77462637424469,1.809999942779541,1.9178129434585571,1.7284380197525024,1.8706250190734863,745401600
10/05/2010,1.951721429824829,1.990625023841858,1.995313048362732,1.955625057220459,1.9634380340576172,294960000
11/05/2010,1.9495770931243896,1.9884380102157593,2.043750047683716,1.9450000524520874,1.9546879529953003,286873600
12/05/2010,2.0221917629241943,2.0625,2.0662500858306885,2.002500057220459,2.0084381103515625,238220800
13/05/2010,1.9590747356414795,1.9981249570846558,2.078125,1.9884380102157593,2.046250104904175,265036800
14/05/2010,1.8855407238006592,1.9231250286102295,1.9703129529953003,1.8756250143051147,1.96875,384112000
17/05/2010,1.8971831798553467,1.934999942779541,1.9490629434585571,1.8509379625320435,1.9309380054473877,269017600
18/05/2010,1.8447908163070679,1.8815629482269287,1.9740630388259888,1.863124966621399,1.9653129577636719,352742400
19/05/2010,1.8123129606246948,1.848438024520874,1.8962500095367432,1.8084379434585571,1.8662500381469727,389913600
20/05/2010,1.6814829111099243,1.715000033378601,1.7868750095367432,1.7046879529953003,1.7784379720687866,593126400
21/05/2010,1.7161058187484741,1.7503130435943604,1.7746880054473877,1.6456249952316284,1.6578129529953003,505526400
24/05/2010,1.700479507446289,1.734375,1.787500023841858,1.734375,1.7478129863739014,334089600
25/05/2010,1.704463005065918,1.7384380102157593,1.7434380054473877,1.625,1.659999966621399,434624000
26/05/2010,1.6630994081497192,1.6962499618530273,1.8059380054473877,1.693750023841858,1.7615629434585571,329804800
27/05/2010,1.7936224937438965,1.8293750286102295,1.8296879529953003,1.7684379816055298,1.7759380340576172,300470400
28/05/2010,1.7706438302993774,1.8059380054473877,1.8371880054473877,1.774999976158142,1.8340630531311035,252723200
01/06/2010,1.7366337776184082,1.7712500095367432,1.8581249713897705,1.7687499523162842,1.7953130006790161,306889600
02/06/2010,1.8218109607696533,1.8581249713897705,1.859375,1.7696880102157593,1.7940629720687866,227296000
03/06/2010,1.85398268699646,1.8909380435943604,1.8996880054473877,1.84375,1.8674999475479126,244985600
04/06/2010,1.732038140296936,1.766563057899475,1.860313057899475,1.75,1.813438057899475,466400000
07/06/2010,1.667388916015625,1.700624942779541,1.7912499904632568,1.6943750381469727,1.7818750143051147,284387200
08/06/2010,1.6603420972824097,1.6934380531311035,1.7146879434585571,1.6465630531311035,1.7059379816055298,396940800
09/06/2010,1.6309287548065186,1.6634379625320435,1.747499942779541,1.6534379720687866,1.7153129577636719,251033600
10/06/2010,1.7237653732299805,1.7581249475479126,1.761875033378601,1.6953129768371582,1.7059379816055298,188873600
11/06/2010,1.755936622619629,1.7909380197525024,1.7953130006790161,1.7237499952316284,1.7246880531311035,196249600
14/06/2010,1.7562429904937744,1.7912499904632568,1.850000023841858,1.785938024520874,1.8250000476837158,208499200
15/06/2010,1.8496930599212646,1.8865629434585571,1.8918750286102295,1.8068749904632568,1.8096879720687866,172435200
16/06/2010,1.8674638271331787,1.9046880006790161,1.9212499856948853,1.8700000047683716,1.8765629529953003,227510400
17/06/2010,1.8781869411468506,1.915624976158142,1.925624966621399,1.8818750381469727,1.9234379529953003,211404800
18/06/2010,1.8833965063095093,1.9209380149841309,1.9453129768371582,1.9068750143051147,1.924062967300415,156022400
21/06/2010,1.8561267852783203,1.893125057220459,1.9731249809265137,1.863124966621399,1.9665629863739014,257577600
22/06/2010,1.8196665048599243,1.8559379577636719,1.9290629625320435,1.8490630388259888,1.9012500047683716,230176000
23/06/2010,1.8067981004714966,1.8428130149841309,1.8740630149841309,1.8115630149841309,1.860313057899475,242793600
24/06/2010,1.7504218816757202,1.7853130102157593,1.8362499475479126,1.7725000381469727,1.824375033378601,277728000
25/06/2010,1.743374228477478,1.7781250476837158,1.8093750476837158,1.7531249523162842,1.7965630292892456,237609600
28/06/2010,1.7326512336730957,1.7671879529953003,1.7999999523162842,1.7421879768371582,1.7799999713897705,184588800
29/06/2010,1.5990638732910156,1.6309380531311035,1.7143750190734863,1.6059379577636719,1.712499976158142,389648000
30/06/2010,1.5503472089767456,1.5812499523162842,1.651563048362732,1.573438048362732,1.6200000047683716,264355200
01/07/2010,1.541155219078064,1.571874976158142,1.597499966621399,1.5106250047683716,1.5887500047683716,393616000
02/07/2010,1.5322704315185547,1.5628130435943604,1.5921880006790161,1.533750057220459,1.5762499570846558,244486400
06/07/2010,1.5402363538742065,1.570937991142273,1.627500057220459,1.5449999570846558,1.6074999570846558,264329600
07/07/2010,1.6379750967025757,1.6706249713897705,1.6746879816055298,1.5784380435943604,1.5815629959106445,253686400
08/07/2010,1.6551334857940674,1.6881250143051147,1.7034380435943604,1.649999976158142,1.6974999904632568,202083200
09/07/2010,1.6882236003875732,1.7218749523162842,1.7221879959106445,1.6806249618530273,1.6887500286102295,173356800
12/07/2010,1.6974157094955444,1.7312500476837158,1.7531249523162842,1.7090630531311035,1.7190630435943604,188073600
13/07/2010,1.7390846014022827,1.7737499475479126,1.7899999618530273,1.7359379529953003,1.760938048362732,245350400
14/07/2010,1.75930655002594,1.794374942779541,1.8140629529953003,1.7687499523162842,1.783437967300415,213372800
15/07/2010,1.7635964155197144,1.7987500429153442,1.807813048362732,1.7493749856948853,1.7862499952316284,236064000
16/07/2010,1.6664702892303467,1.6996879577636719,1.7893749475479126,1.6950000524520874,1.783750057220459,277008000
19/07/2010,1.6934329271316528,1.727187991142273,1.7337499856948853,1.6796879768371582,1.7090630531311035,187468800
20/07/2010,1.732344150543213,1.7668750286102295,1.7684379816055298,1.6603130102157593,1.6696879863739014,226995200
21/07/2010,1.6873047351837158,1.720937967300415,1.8075000047683716,1.714063048362732,1.8071880340576172,275977600
22/07/2010,1.7718693017959595,1.8071880340576172,1.823438048362732,1.7662500143051147,1.7690629959106445,220620800
23/07/2010,1.7945425510406494,1.830312967300415,1.832813024520874,1.776563048362732,1.7840629816055298,228617600
26/07/2010,1.8224234580993652,1.8587499856948853,1.861875057220459,1.8181250095367432,1.836562991142273,208947200
27/07/2010,1.8211978673934937,1.8574999570846558,1.8825000524520874,1.8421880006790161,1.8793749809265137,192608000
28/07/2010,1.7933169603347778,1.829063057899475,1.8715629577636719,1.8156249523162842,1.854688048362732,168636800
29/07/2010,1.7663545608520508,1.801563024520874,1.8571879863739014,1.765625,1.848438024520874,235987200
30/07/2010,1.7752388715744019,1.8106249570846558,1.8321880102157593,1.7515629529953003,1.774999976158142,247497600
02/08/2010,1.8401944637298584,1.8768750429153442,1.886875033378601,1.841249942779541,1.8550000190734863,138249600
03/08/2010,1.8257942199707031,1.8621879816055298,1.8799999952316284,1.84375,1.8737499713897705,147993600
04/08/2010,1.8628672361373901,1.899999976158142,1.9031250476837158,1.8634380102157593,1.8790630102157593,162435200
05/08/2010,1.85398268699646,1.8909380435943604,1.8971879482269287,1.865625023841858,1.8815629482269287,107305600
06/08/2010,1.8478546142578125,1.8846880197525024,1.8918750286102295,1.8271880149841309,1.848438024520874,197702400
09/08/2010,1.8714464902877808,1.908750057220459,1.9187500476837158,1.886875033378601,1.903749942779541,113580800
10/08/2010,1.8423396348953247,1.8790630102157593,1.8987499475479126,1.8453129529953003,1.8803130388259888,217532800
11/08/2010,1.7403103113174438,1.774999976158142,1.8159379959106445,1.7590630054473877,1.8159379959106445,220780800
12/08/2010,1.7108967304229736,1.7450000047683716,1.760938048362732,1.699375033378601,1.7081249952316284,219504000
13/08/2010,1.6869982481002808,1.7206250429153442,1.7471879720687866,1.7206250429153442,1.7337499856948853,137632000
16/08/2010,1.6934329271316528,1.727187991142273,1.750938057899475,1.6887500286102295,1.7024999856948853,157433600
17/08/2010,1.7363276481628418,1.7709380388259888,1.8025000095367432,1.745313048362732,1.7515629529953003,163209600
18/08/2010,1.7491962909698486,1.7840629816055298,1.806249976158142,1.7506250143051147,1.765625,167334400
19/08/2010,1.6968027353286743,1.730625033378601,1.7778129577636719,1.7071880102157593,1.7643749713897705,217606400
20/08/2010,1.701092004776001,1.7350000143051147,1.7434380054473877,1.7062499523162842,1.7253129482269287,171072000
23/08/2010,1.6676957607269287,1.7009379863739014,1.767812967300415,1.700624942779541,1.7603130340576172,171817600
24/08/2010,1.6073360443115234,1.6393749713897705,1.674062967300415,1.6240630149841309,1.6653130054473877,257632000
25/08/2010,1.6358311176300049,1.6684379577636719,1.683750033378601,1.6096880435943604,1.6153130531311035,243520000
26/08/2010,1.598144292831421,1.6299999952316284,1.688438057899475,1.625938057899475,1.6821880340576172,232828800
27/08/2010,1.638282060623169,1.6709380149841309,1.6759380102157593,1.586562991142273,1.653749942779541,282726400
30/08/2010,1.60274076461792,1.6346880197525024,1.6825000047683716,1.6337499618530273,1.6540629863739014,171782400
31/08/2010,1.5938544273376465,1.6256250143051147,1.651563048362732,1.6024999618530273,1.6171879768371582,310428800
01/09/2010,1.6851599216461182,1.71875,1.730625033378601,1.6684379577636719,1.6699999570846558,233648000
02/09/2010,1.724377989768982,1.7587499618530273,1.759374976158142,1.7168749570846558,1.7253129482269287,156172800
03/09/2010,1.7832053899765015,1.818750023841858,1.818750023841858,1.7809380292892456,1.7946879863739014,197654400
07/09/2010,1.7568557262420654,1.7918750047683716,1.8174999952316284,1.785938024520874,1.801563024520874,168745600
08/09/2010,1.7985252141952515,1.834375023841858,1.8503129482269287,1.8012499809265137,1.8025000095367432,168768000
09/09/2010,1.8120063543319702,1.8481249809265137,1.8706250190734863,1.8406250476837158,1.867812991142273,147539200
10/09/2010,1.8251816034317017,1.861562967300415,1.8674999475479126,1.8353129625320435,1.8537499904632568,121065600
13/09/2010,1.8775742053985596,1.9149999618530273,1.9234379529953003,1.8903130292892456,1.8921879529953003,136140800
14/09/2010,1.8925879001617432,1.930312991142273,1.9500000476837158,1.9006249904632568,1.9093749523162842,179193600
15/09/2010,1.916792631149292,1.9550000429153442,1.9584380388259888,1.9090629816055298,1.9209380149841309,152256000
16/09/2010,1.9314993619918823,1.9700000286102295,1.9731249809265137,1.9375,1.949375033378601,143081600
17/09/2010,1.9440618753433228,1.9828130006790161,1.996250033378601,1.9643750190734863,1.9956250190734863,225072000
20/09/2010,2.0117735862731934,2.051875114440918,2.0606250762939453,1.9940630197525024,1.9984380006790161,180371200
21/09/2010,2.007179021835327,2.0471880435943604,2.081249952316284,2.0350000858306885,2.0537500381469727,322646400
22/09/2010,2.0004379749298096,2.0403130054473877,2.0687499046325684,2.018749952316284,2.0350000858306885,239584000
23/09/2010,1.9989051818847656,2.038749933242798,2.080312967300415,2.010624885559082,2.015312910079956,272016000
24/09/2010,2.0794878005981445,2.1209380626678467,2.124375104904175,2.07968807220459,2.086250066757202,196147200
27/09/2010,2.0580406188964844,2.099062919616699,2.129688024520874,2.096250057220459,2.1209380626678467,190665600
28/09/2010,2.0611040592193604,2.1021881103515625,2.111875057220459,2.0315630435943604,2.1096880435943604,318038400
29/09/2010,2.049154281616211,2.0899999141693115,2.1106250286102295,2.075624942779541,2.090938091278076,170796800
30/09/2010,2.0310773849487305,2.0715630054473877,2.137500047683716,2.0446879863739014,2.1134378910064697,258963200
01/10/2010,2.0267887115478516,2.067188024520874,2.11093807220459,2.0478129386901855,2.1056249141693115,184553600
04/10/2010,1.9823598861694336,2.0218749046325684,2.0693750381469727,1.9987499713897705,2.054687976837158,194227200
05/10/2010,2.0776493549346924,2.119062900543213,2.1278131008148193,2.065000057220459,2.068125009536743,183116800
06/10/2010,2.0445587635040283,2.085313081741333,2.124063014984131,2.056874990463257,2.114687919616699,239817600
07/10/2010,2.055894613265991,2.096874952316284,2.109999895095825,2.06406307220459,2.108438014984131,185081600
08/10/2010,2.0810186862945557,2.122499942779541,2.137500047683716,2.0715630054473877,2.101249933242798,223107200
11/10/2010,2.0871472358703613,2.1287500858306885,2.1500000953674316,2.1162500381469727,2.1290628910064697,125417600
12/10/2010,2.117786169052124,2.1600000858306885,2.166874885559082,2.085937976837158,2.122499942779541,207833600
13/10/2010,2.1505703926086426,2.1934380531311035,2.213124990463257,2.1721880435943604,2.1828129291534424,174864000
14/10/2010,2.1422975063323975,2.184999942779541,2.2034380435943604,2.1628129482269287,2.195312976837158,178601600
15/10/2010,2.232684373855591,2.2771880626678467,2.2771880626678467,2.203125,2.239063024520874,241974400
18/10/2010,2.2262492179870605,2.270625114440918,2.296875,2.262500047683716,2.2799999713897705,191760000
19/10/2010,2.173243761062622,2.2165629863739014,2.254688024520874,2.1828129291534424,2.2165629863739014,281404800
20/10/2010,2.205108642578125,2.249063014984131,2.28281307220459,2.2225000858306885,2.230937957763672,205628800
21/10/2010,2.213993549346924,2.258125066757202,2.296250104904175,2.2149999141693115,2.278125047683716,213984000
22/10/2010,2.244633197784424,2.289375066757202,2.294063091278076,2.252187967300415,2.260313034057617,125862400
